ESPANOL	TRADUCTOR	VOZ
Comal	Komal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/comal.mp3
Compadre 	Kompaletsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/compadre.mp3
Conocido	Tlaixman	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/conocido.mp3
Cuchara	Tlakwaltekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/cuchara.mp3
Cuchillo	Tlatetekini	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/cuchillo.mp3
Cuñada 	Chawahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cu%C3%B1ada.mp3
Cuñado	Chawahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cu%C3%B1ada.mp3
Dónde	Kanin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/d%C3%B3nde.mp3
Enojado 	Kwalantok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/enojado.mp3
Entrar 	Kalaki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/entrar.mp3
falta	falta	url
Esposa 	Soa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/esposa.mp3
Esposo 	Tlawikal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/esposo.mp3
Falda 	Kweitl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/falda.mp3
Gallina	Kaxtil 	url
Gallo	Kwanakatl	url
Gato	Miston	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/gato.mp3
Grande	Wey	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/grande.mp3
Gris 	Nextik	url
Gusano 	Okwilin 	url
Hacienda	Wey tlalmeh	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/hacienda.mp3
Hermana	Welti	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hermana.mp3
Hermano	Ikni 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hermano.mp3
Hija 	Ichpoch 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hija.mp3
Hijo 	Telpoch 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hijo.mp3
Hombre	Tlakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hombre.mp3
Hongo 	Nanakatl 	url
Hormiga	Askatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hormiga.mp3
Jarra	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarra.mp3
Jarro	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarro%2C%20cantaro.mp3
Joven	Telpokawa 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/jove.mp3
Lana	Lana de borrego Ichkatomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/lana%20de%20borrego.mp3
Llorar 	Choka 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/lorar.mp3
Luna 	Metsintli	url
Madrina 	Teonantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/madrina.mp3
mamá	Nantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mam%C3%A1.mp3
Marrano 	Lechon	url
Milpa 	Mili 	url
Mitad 	Tlahko	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mitad.mp3
Molcajete	Tekaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/molcajete.mp3
Morado 	Kamohtik 	url
Mucho 	Miek 	url
Mujer	Soa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mujer.mp3
Naranja 	Lalax	url
Negro 	Tlilik 	url
Nieta	Ixwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nieta.mp3
Nieto	Ixwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nieto.mp3
Niña 	Popokatsin 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ni%C3%B1a.mp3
Niño	Pipiltontsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ni%C3%B1o.mp3
No	Amo	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/no.mp3
Novia 	No tlasohtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/novia.mp3
Novio	No tlasohtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/novio.mp3
Nuera 	Soamon	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nuera.mp3
Ocote 	Okotl	url
Olla	Tlakwalkomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/olla.mp3
Orejas 	Nakas 	url
Padrino 	Teotahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/padrino.mp3
Papá 	Tahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pap%C3%A1.mp3
Papel	Amatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/papel.mp3
Pato	Atotol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pato.mp3
Pequeño 	Chochokotsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/peque%C3%B1o.mp3
Perro 	Itskwintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/perro.mp3
Pez 	Michin	url
Pie 	Ikxi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pie.mp3
Pinto 	Tlanelihtok	url
Plato 	Kaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/plato.mp3
Plato 	Kaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/plato.mp3
Poco 	Kokotsin 	url
Pollo	Pio 	url
Prensa	Tlaxkalchiwani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/prensa.mp3
Prima 	Mach	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/prima.mp3
Primo	Mach 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/primo.mp3
Rancho	Yolkatlan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/rancho.mp3
Ratero 	Ichtek 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ratero.mp3
Ratón 	Kimichin	url
Remolino 	Ehkamalakotl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/remolino.mp3
Rojo	Chichiltik	url
Rosa 	Chichilistak 	url
Salero	Istakomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/salero.mp3
Señor 	Tlakatsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1or.mp3
Señora	Soatsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1ora.mp3
Señorita	Ichpokawa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1orita.mp3
Sí	Kema	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/si.mp3
Sobrina	pendiente	url
Sobrino	pendiente	url
Suegra 	Monantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/suegra.mp3
Suegro 	Montahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/suegro.mp3
Te amo 	Nimitstlasohtla	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/te%20amo.mp3
Te quiero 	Nimitsneki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/te%20quiero.mp3
Temolote	Temolo	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/temolote.mp3
Tía 	Awi	url
Tío 	Tlatsin 	url
trabajar	tekiti	url
Va 	Tonya	url
Vas 	Tía 	url
Vaso	Tewilotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/vaso.mp3
Verde 	Xoxoktik	url
Viejo 	Wewe	url
Voltear 	Kwepa 	url
Yerno	Nomon	url
Ardilla 	Techalotl	
Avión 	Tepospatlani	
Asadón	Sakaichwatl	
Balón 	Kwetlaxmihmilo 	
Barril 	Kwahkomitl	
Bruja 	Tetlalchiwi	
Calcetines	Xopotahtsin	
Cadena		
