Espanol	TRADUCTOR	VOZ	Palabra sugerida 
Caja de regalo 	Tetlakolil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Caja%20de%20regalo%20.mp3	Palabra sugerida por Los programadores
Calcetines	Xopotahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Calcetines.mp3	Palabra sugerida por Los programadores
Calculadora 	Tepostlaixnewili	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Calculadora%20.mp3	Palabra sugerida por Los programadores
Camino 	Ohtli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/camino.mp3	Palabra sugerida por Los programadores
campo	kwahtlan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/campo.mp3	Palabra sugerida por Los programadores
Caña	Oatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Ca%C3%B1a.mp3	Palabra sugerida por Los programadores
Cántaro	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarro%2C%20cantaro.mp3	Palabra sugerida por Los programadores
Caracol	Tenkwalalchapal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Caracol.mp3	Palabra sugerida por Los programadores
Carreta 	Teposwilana 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Carre%20.mp3	Palabra sugerida por Los programadores
Carretilla 	Tepostlasakal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Carretilla%20.mp3	Palabra sugerida por Los programadores
Carta 	Amatlatihtlani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Carta%20.mp3	Palabra sugerida por Los programadores
Casa	Kali	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/casa.mp3	Palabra sugerida por Los programadores
Cascada 	Wetsiatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cascada%20.mp3	Palabra sugerida por Los programadores
Cazuela	Apatstli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/casuela.mp3	Palabra sugerida por Los programadores
Cejas 	Ixkempal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cejas.mp3	Palabra sugerida por Los programadores
Celular 	Tepostlanonotsa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Celular%20.mp3	Palabra sugerida por Los programadores
Cepillo 	Tlatahtakilis	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cepillo%20.mp3	Palabra sugerida por Los programadores
Cerca	Nanawaktsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Cerca%20.mp3	Palabra sugerida por Los programadores
Cerillo 	Tlaxotlalol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cerillo%20.mp3	Palabra sugerida por Los programadores
Chicle	Tsiktli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Chicle%20.mp3	Palabra sugerida por Los programadores
Chimenea 	Popokahkawa 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Chimenea%20.mp3	Palabra sugerida por Los programadores
Chiquihuite	Chikiwitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Chiquehuite%20.mp3	Palabra sugerida por Los programadores
Cierre 	Tlatsakwal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/cierre.mp3	Palabra sugerida por Los programadores
Cigarro 	Tlapohkahkawa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Cigarro%20.mp3	Palabra sugerida por Los programadores
Cinturón 	Tlakotilinil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Cintur%C3%B3n%20.mp3	Palabra sugerida por Los programadores
Clavos 	Tlakokoyotsal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Clavos%20.mp3	Palabra sugerida por Los programadores
Colador	Tlatsetselol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Colador%20.mp3	Palabra sugerida por Los programadores
Color 	Tlapal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/color.mp3	Palabra sugerida por Los programadores
Colores 	Tlapalmeh	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/colores.mp3	Palabra sugerida por Los programadores
Comadre	Komaletsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/comadre.mp3	Palabra sugerida por Los programadores
Comal	Komal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/comal.mp3	Palabra sugerida por Los programadores
Compadre 	Kompaletsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/compadre.mp3	Palabra sugerida por Los programadores
Conocido	Tlaixman	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/conocido.mp3	Palabra sugerida por Los programadores
Costal	Koxtal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Costal%20.mp3	Palabra sugerida por Los programadores
Cubeta	Teposatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Cubeta%20.mp3	Palabra sugerida por Los programadores
Cuchara	Tlakwaltekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/cuchara.mp3	Palabra sugerida por Los programadores
Cuchillo	Tlatetekini	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/cuchillo.mp3	Palabra sugerida por Los programadores
Cuervo 	Tlilihki totoltsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Cuervo%20.mp3	Palabra sugerida por Los programadores
Cuna	Tlawiyonia	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Cuna%20.mp3	Palabra sugerida por Los programadores
Cuñada 	Chawahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cu%C3%B1ada.mp3	Palabra sugerida por Los programadores
Cuñado	Chawahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cu%C3%B1ada.mp3	Palabra sugerida por Los programadores
Dado 	Tlawilhtik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Dado%20.mp3	Palabra sugerida por Los programadores
Despacio 	Yolik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Despacio%20.mp3	Palabra sugerida por Los programadores
Detente 	Xmonakti	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Detente%20.mp3	Palabra sugerida por Los programadores
Dónde	Kanin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/d%C3%B3nde.mp3	Palabra sugerida por Los programadores
Enojado 	Kwalantok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/enojado.mp3	Palabra sugerida por Los programadores
Entrar 	Kalaki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/entrar.mp3	Palabra sugerida por Los programadores
Escoba 	Tlachtokatl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Escoba%20.mp3	Palabra sugerida por Los programadores
Escoba de varas 	Popotl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Escoba%20de%20varas%20.mp3	Palabra sugerida por Los programadores
Esposa 	Soa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/esposa.mp3	Palabra sugerida por Los programadores
Esposo 	Tlawikal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/esposo.mp3	Palabra sugerida por Los programadores
Estufa 	Tepostlekwil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Estufa%20.mp3	Palabra sugerida por Los programadores
Exprimidor	Tepospatskal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Exprimidor%20.mp3	Palabra sugerida por Los programadores
Falda 	Kweitl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/falda.mp3	Palabra sugerida por Los programadores
Fibras	Tlapahpakani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Fibra%20.mp3	Palabra sugerida por Los programadores
Frijol 	Yetl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Frijol%20.mp3	Palabra sugerida por Los programadores
Fruta	Xochikwali	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Fruta%20.mp3	Palabra sugerida por Los programadores
Gallina	Kaxtil 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gallina.mp3	Palabra sugerida por Los programadores
Gallo	Kwanakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gallo.mp3	Palabra sugerida por Los programadores
Galón 	Acomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Galon%20.mp3	Palabra sugerida por Los programadores
Garza	Astatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Garza%20.mp3	Palabra sugerida por Los programadores
Gato	Miston	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/gato.mp3	Palabra sugerida por Los programadores
Girasol 	Polokotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Girasol%20.mp3	Palabra sugerida por Los programadores
Gorra	Kwatosha 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Gorra%20.mp3	Palabra sugerida por Los programadores
Grande	Wey	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/grande.mp3	Palabra sugerida por Los programadores
Gris 	Nextik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gris.mp3	Palabra sugerida por Los programadores
Gusano 	Okwilin 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gusano.mp3	Palabra sugerida por Los programadores
Hacha 	Tepostlakwahpitsawal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Hacha%20.mp3	Palabra sugerida por Los programadores
Hacienda	Wey tlalmeh	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/hacienda.mp3	Palabra sugerida por Los programadores
Hermana	Welti	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hermana.mp3	Palabra sugerida por Los programadores
Hermano	Ikni 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hermano.mp3	Palabra sugerida por Los programadores
Hija 	Ichpoch 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hija.mp3	Palabra sugerida por Los programadores
Hijo 	Telpoch 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hijo.mp3	Palabra sugerida por Los programadores
Híncate 	Xmokototsa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/%C3%8Dncate%20.mp3	Palabra sugerida por Los programadores
Hombre	Tlakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hombre.mp3	Palabra sugerida por Los programadores
Hongo 	Nanakatl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/hongo.mp3	Palabra sugerida por Los programadores
Hormiga	Askatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hormiga.mp3	Palabra sugerida por Los programadores
Horno	Tlapanwikxiti	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Horno%20.mp3	Palabra sugerida por Los programadores
Hoz 	Ohosol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/hoz.mp3	Palabra sugerida por Los programadores
Jabón	Xapon	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Jab%C3%B3n%20.mp3	Palabra sugerida por Los programadores
Jarra	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarra.mp3	Palabra sugerida por Los programadores
Jarro	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarro%2C%20cantaro.mp3	Palabra sugerida por Los programadores
Joven	Telpokawa 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/jove.mp3	Palabra sugerida por Los programadores
Lana	Lana de borrego Ichkatomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/lana%20de%20borrego.mp3	Palabra sugerida por Los programadores
Lápiz	Tlahkwilol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/L%C3%A1piz%20.mp3	Palabra sugerida por Los programadores
Lazo	Mekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Lazo.mp3	Palabra sugerida por Los programadores
Libreta	Amatlahkwilotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Libreta%20.mp3	Palabra sugerida por Los programadores
Libro 	Amoxtli 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Libro.mp3	Palabra sugerida por Los programadores
Licuadora 	Tepostlatexil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Licuadora%20.mp3	Palabra sugerida por Los programadores
Llorar 	Choka 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/lorar.mp3	Palabra sugerida por Los programadores
Luna 	Metsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/luna.mp3	Palabra sugerida por Los programadores
Machete 	Teposkwahtetekitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Machete%20.mp3	Palabra sugerida por Los programadores
Madrina 	Teonantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/madrina.mp3	Palabra sugerida por Los programadores
mamá	Nantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mam%C3%A1.mp3	Palabra sugerida por Los programadores
Manguera 	Atlatekil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/manguera%20.mp3	Palabra sugerida por Los programadores
Mariposa	Papalotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/%20.mp3	Palabra sugerida por Los programadores
Marrano 	Lechon	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/marrano.mp3	Palabra sugerida por Los programadores
Martillo	Tepostlatewil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/martillo.mp3	Palabra sugerida por Los programadores
Mesa	Tlakwalpechtl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Mesa%20.mp3	Palabra sugerida por Los programadores
Microndas	Tepostlayemania	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Microondas%20.mp3	Palabra sugerida por Los programadores
Milpa 	Mili 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/milpa.mp3	Palabra sugerida por Los programadores
Mitad 	Tlahko	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mitad.mp3	Palabra sugerida por Los programadores
Molcajete	Tekaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/molcajete.mp3	Palabra sugerida por Los programadores
Molino 	Tepostlapayanal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/molino.mp3	Palabra sugerida por Los programadores
Morado 	Kamohtik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/morado.mp3	Palabra sugerida por Los programadores
Mucho 	Miek 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/mucho.mp3	Palabra sugerida por Los programadores
Mujer	Soatl	url	Palabra sugerida por Los programadores
Naranja 	Lalax	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/naranja.mp3	Palabra sugerida por Los programadores
Negro 	Tliltik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/negro.mp3	Palabra sugerida por Los programadores
Negro 	Tlilik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/negro.mp3	Palabra sugerida por Los programadores
Nieta	Ixwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nieta.mp3	Palabra sugerida por Los programadores
Nieto	Ixwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nieto.mp3	Palabra sugerida por Los programadores
Niña 	Popokatsin 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ni%C3%B1a.mp3	Palabra sugerida por Los programadores
Niño	Pipiltontsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ni%C3%B1o.mp3	Palabra sugerida por Los programadores
No	Amo	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/no.mp3	Palabra sugerida por Los programadores
Novia 	No tlasohtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/novia.mp3	Palabra sugerida por Los programadores
Novio	No tlasohtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/novio.mp3	Palabra sugerida por Los programadores
Nuera 	Soamon	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nuera.mp3	Palabra sugerida por Los programadores
Ocote 	Okotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/ocote.mp3	Palabra sugerida por Los programadores
Olla	Tlakwalkomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/olla.mp3	Palabra sugerida por Los programadores
Olla expres	Komitl isihka tlawikxitia	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Olla%20Express%20.mp3	Palabra sugerida por Los programadores
Orejas 	Nakas 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/orejas.mp3	Palabra sugerida por Los programadores
Padrino 	Teotahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/padrino.mp3	Palabra sugerida por Los programadores
Pala	Tokani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Pala%20.mp3	Palabra sugerida por Los programadores
Papá 	Tahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pap%C3%A1.mp3	Palabra sugerida por Los programadores
Papel	Amatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/papel.mp3	Palabra sugerida por Los programadores
Parada 	Ihkatok 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Parada%20.mp3	Palabra sugerida por Los programadores
Parado	Ihkatok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Parado%20.mp3	Palabra sugerida por Los programadores
Patines 	Tlatoxawil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/patines%20.mp3	Palabra sugerida por Los programadores
Pato	Atotol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pato.mp3	Palabra sugerida por Los programadores
Pequeño 	Chochokotsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/peque%C3%B1o.mp3	Palabra sugerida por Los programadores
Perdón 	Tlapohpolwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Perd%C3%B3n%20.mp3	Palabra sugerida por Los programadores
Perro 	Itskwintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/perro.mp3	Palabra sugerida por Los programadores
Pez 	Michin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/pez.mp3	Palabra sugerida por Los programadores
Pico 	Tlatatakani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Pico%20.mp3	Palabra sugerida por Los programadores
Pie 	Ikxi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pie.mp3	Palabra sugerida por Los programadores
Pinto 	Tlanelihtok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/pinto.mp3	Palabra sugerida por Los programadores
Pinzas	Teposkitskia	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Pinsas.mp3	Palabra sugerida por Los programadores
