ESPANOL	TRADUCTOR	VOZ
Cazuela	Apatstli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/casuela.mp3
Cejas 	Ixkempal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cejas.mp3
Color 	Tlapal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/color.mp3
Colores 	Tlapalmeh	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/colores.mp3
Comadre	Komaletsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/comadre.mp3
Comal	Komal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/comal.mp3
Compadre 	Kompaletsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/compadre.mp3
Conocido	Tlaixman	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/conocido.mp3
Cuchara	Tlakwaltekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/cuchara.mp3
Cuchillo	Tlatetekini	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/cuchillo.mp3
Cuñada 	Chawahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cu%C3%B1ada.mp3
Cuñado	Chawahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cu%C3%B1ada.mp3
Dónde	Kanin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/d%C3%B3nde.mp3
Enojado 	Kwalantok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/enojado.mp3
Entrar 	Kalaki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/entrar.mp3
falta	falta	url
Esposa 	Soa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/esposa.mp3
Esposo 	Tlawikal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/esposo.mp3
Falda 	Kweitl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/falda.mp3
Gallina	Kaxtil 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gallina.mp3
Gallo	Kwanakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gallo.mp3
Gato	Miston	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/gato.mp3
Grande	Wey	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/grande.mp3
Gris 	Nextik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gris.mp3
Gusano 	Okwilin 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gusano.mp3
Hacienda	Wey tlalmeh	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/hacienda.mp3
Hermana	Welti	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hermana.mp3
Hermano	Ikni 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hermano.mp3
Hija 	Ichpoch 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hija.mp3
Hijo 	Telpoch 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hijo.mp3
Hombre	Tlakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hombre.mp3
Hongo 	Nanakatl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/hongo.mp3
Hormiga	Askatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hormiga.mp3
Jarra	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarra.mp3
Jarro	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarro%2C%20cantaro.mp3
Joven	Telpokawa 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/jove.mp3
Lana	Lana de borrego Ichkatomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/lana%20de%20borrego.mp3
Llorar 	Choka 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/lorar.mp3
Luna 	Metsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/luna.mp3
Madrina 	Teonantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/madrina.mp3
mamá	Nantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mam%C3%A1.mp3
Marrano 	Lechon	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/marrano.mp3
Milpa 	Mili 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/milpa.mp3
Mitad 	Tlahko	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mitad.mp3
Molcajete	Tekaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/molcajete.mp3
Morado 	Kamohtik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/morado.mp3
Mucho 	Miek 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/mucho.mp3
Mujer	Soa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mujer.mp3
Naranja 	Lalax	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/naranja.mp3
Negro 	Tlilik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/negro.mp3
Nieta	Ixwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nieta.mp3
Nieto	Ixwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nieto.mp3
Niña 	Popokatsin 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ni%C3%B1a.mp3
Niño	Pipiltontsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ni%C3%B1o.mp3
No	Amo	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/no.mp3
Novia 	No tlasohtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/novia.mp3
Novio	No tlasohtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/novio.mp3
Nuera 	Soamon	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nuera.mp3
Ocote 	Okotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/ocote.mp3
Olla	Tlakwalkomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/olla.mp3
Orejas 	Nakas 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/orejas.mp3
Padrino 	Teotahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/padrino.mp3
Papá 	Tahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pap%C3%A1.mp3
Papel	Amatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/papel.mp3
Pato	Atotol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pato.mp3
Pequeño 	Chochokotsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/peque%C3%B1o.mp3
Perro 	Itskwintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/perro.mp3
Pez 	Michin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/pez.mp3
Pie 	Ikxi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pie.mp3
Pinto 	Tlanelihtok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/pinto.mp3
Plato 	Kaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/plato.mp3
Plato 	Kaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/plato.mp3
Poco 	Kokotsin 	url
Pollo	Pio 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/pollo.mp3
Prensa	Tlaxkalchiwani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/prensa.mp3
Prima 	Mach	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/prima.mp3
Primo	Mach 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/primo.mp3
Rancho	Yolkatlan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/rancho.mp3
Ratero 	Ichtek 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ratero.mp3
Ratón 	Kimichin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/rat%C3%B3n.mp3
Remolino 	Ehkamalakotl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/remolino.mp3
Rojo	Chichiltik	url
Rosa 	Chichilistak 	url
Salero	Istakomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/salero.mp3
Señor 	Tlakatsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1or.mp3
Señora	Soatsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1ora.mp3
Señorita	Ichpokawa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1orita.mp3
Sí	Kema	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/si.mp3
Sobrina	pendiente	url
Sobrino	pendiente	url
Suegra 	Monantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/suegra.mp3
Suegro 	Montahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/suegro.mp3
Te amo 	Nimitstlasohtla	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/te%20amo.mp3
Te quiero 	Nimitsneki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/te%20quiero.mp3
Temolote	Temolo	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/temolote.mp3
Tía 	Awi	url
Tío 	Tlatsin 	url
trabajar	tekiti	url
Va 	Tonya	url
Vas 	Tía 	url
Vaso	Tewilotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/vaso.mp3
Verde 	Xoxoktik	url
Viejo 	Wewe	url
Voltear 	Kwepa 	url
Yerno	Nomon	url
Ardilla 	Techalotl	url
Avión 	Tepospatlani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Avi%C3%B3n%20.mp3
Asadón	Sakaichwatl	url
Balón 	Kwetlaxmihmilo 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Bal%C3%B3n%20.mp3
Barril 	Kwahkomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Barril%20.mp3
Bruja 	Tetlalchiwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Bruja%20.mp3
Calcetines	Xopotahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Calcetines.mp3
Cadena	Teposmekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cadena.mp3
Calculadora 	Tepostlaixnewili	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Calculadora%20.mp3
Cactus	kwahtlatsotsopitsal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cactus.mp3
Caña	Oatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Ca%C3%B1a.mp3
Caracol	Tenkwalalchapal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Caracol.mp3
Cascada 	Wetsiatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cascada%20.mp3
Cepillo 	Tlatahtakilis	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cepillo%20.mp3
Cerillo 	Tlaxotlalol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cerillo%20.mp3
Chicle	Tsiktli	url
Chimenea 	Pokahkawa 	url
Cierre 	Tlatsakwal 	url
Cigarro 	Tlapohkahkawa	url
Cinturón 	Tlakotilinil	url
Clavos 	Tlakokoyotsal	url
Colador	Tlatsetselol	url
Cubeta	Teposatl	url
Tapa 	Tlakwaltsakwa 	url
Cuervo 	Tlilihki totoltsintli	url
Cuna	Tlawiyonia	url
Recamara 	Kochkali 	url
Dado 	Tlawilhtik	url
Escoba 	Tlachtokatl 	url
Escoba de varas 	Popotl 	url
Licuadora 	Tepostlatexil	url
Estufa 	Tepostlekwil	url
Refrigerador	Tepostlaseseya	url
Frijol 	Yetl	url
Fruta	Xochikwali	url
Galón 	Acomitl	url
Garza	Astatl	url
Girasol 	Polokotl	url
Gorra	Kwatosha 	url
Caja de regalo 	Tetlakolil	url
Patines 	Tlatoxawil	url
Playera 	Tlatsintlankotok	url
Carta 	Amatlatihtlani	url
Celular 	Tepostlanonotsa	url
Lápiz	Tlahkwilol	url
Libreta	Amatlahkwilotl	url
Libro 	Amoxtli 	url
Mariposa	Papalotl	url
Martillo	Tepostlatewil	url
Al lado 	Ikexpa	url
Perdón 	Tlapohpolwi	url
Bolsa	Koxtal	url
Híncate 	Xmokototsa	url
Detente 	Xmonalti	url
Cerca	Nanawaktsin	url
Despacio 	Yolik 	url
Sentado 	Yewatok	url
Parado	Ihkatok	url
Sentada 	Yewatok	url
Parada 	Ihkatok 	url
Anotar 	Machoti	url
Ventana 	Tlatlachiani 	url
