ESPANOL	TRADUCTOR	VOZ
Cuñado	Chawahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cu%C3%B1ada.mp3
Dónde	Kanin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/d%C3%B3nde.mp3
Enojado 	Kwalantok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/enojado.mp3
Entrar 	Kalaki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/entrar.mp3
falta	falta	url
Esposa 	Soa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/esposa.mp3
Esposo 	Tlawikal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/esposo.mp3
Falda 	Kweitl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/falda.mp3
Gallina	Kaxtil 	url
Gallo	Kwanakatl	url
Gato	Miston	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/gato.mp3
Grande	Wey	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/grande.mp3
Gris 	Nextik	url
Gusano 	Okwilin 	url
Hacienda	Wey tlalmeh	url
Hermana	Welti	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hermana.mp3
Hermano	Ikni 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hermano.mp3
Hija 	Ichpoch 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hija.mp3
Hijo 	Telpoch 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hijo.mp3
Hombre	Tlakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hombre.mp3
Hongo 	Nanakatl 	url
Hormiga	Askatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hormiga.mp3
Jarra	Wihkol	url
Jarro	Wihkol	url
Joven	Telpokawa 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/jove.mp3
Lana de borrego 	Ichkatomitl	URL
Llorar 	Choka 	url
Luna 	Metsintli	url
Madrina 	Teonantsin	url
mamá	Nantsin	url
Marrano 	Lechon	url
Milpa 	Mili 	url
Mitad 	Tlahko	url
Molcajete	Tekaxil	url
Morado 	Kamohtik 	url
Mucho 	Miek 	url
Mujer	Soa	url
Naranja 	Lalax	url
Negro 	Tlilik 	url
Nieta	Ixwi	url
Nieto	Ixwi	url
Niña 	Popokatsin 	url
Niño	Pipiltontsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ni%C3%B1o.mp3
No	Amo	url
Novia 	No tlasohtsin	url
Novio	No tlasohtsin	url
Nuera 	Soamon	url
Ocote 	Okotl	url
Olla	Tlakwalkomitl	url
Orejas 	Nakas 	url
Padrino 	Teotahtsin	url
Papá 	Tahtsin	url
Papel	Amatl	url
Pato	Atotol	url
Pequeño 	Chochokotsin	url
Perro 	Itskwintli	url
Pez 	Michin	url
Pie 	Ikxi	url
Pinto 	Tlanelihtok	url
Plato 	Kaxil	url
Plato 	Kaxil	url
Poco 	Kokotsin 	url
Pollo	Pio 	url
Prensa	Tlaxkalchiwani	url
Prima 	Mach	url
Primo	Mach 	url
Rancho	Yolkatlan	url
Ratero 	Ichtek 	url
Ratón 	Kimichin	url
Remolino 	Ehkamalakotl 	url
Rojo	Chichiltik	url
Rosa 	Chichilistak 	url
Salero	Istakomitl	url
Señor 	Tlakatsintli	url
Señora	Soatsintli	url
Señorita	Ichpokawa	url
Sí	Kema	url
Sobrina	pendiente	url
Sobrino	pendiente	url
Suegra 	Monantsin	url
Suegro 	Montahtsin	url
Te amo 	Nimitstlasohtla	url
Te quiero 	Nimitsneki	url
Temolote	Temolo	url
Tía 	Awi	url
Tío 	Tlatsin 	url
trabajar	tekiti	url
Va 	Tonya	url
Vas 	Tía 	url
Vaso	Tewilotl	url
Verde 	Xoxoktik	url
Viejo 	Wewe	url
Voltear 	Kwepa 	url
Yerno	Nomon	url
