Espanol	TRADUCTOR	VOZ
Bonito 	Kwakwaltsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/bonito.mp3
Borrego 	Ichkatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/borrego.mp3
Bruja 	Tetlalchiwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Bruja%20.mp3
Búho 	Tekolotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/b%C3%BAho.mp3
Burro	Axno	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/burro.mp3
Cactus	kwahtlatsotsopitsal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cactus.mp3
Cadena	Teposmekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cadena.mp3
Café 	Koyoktik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/caf%C3%A9.mp3
Caja de regalo 	Tetlakolil	url
Calcetines	Xopotahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Calcetines.mp3
Calculadora 	Tepostlaixnewili	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Calculadora%20.mp3
Camino 	Ohtli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/camino.mp3
campo	kwahtlan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/campo.mp3
Caña	Oatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Ca%C3%B1a.mp3
Cántaro	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarro%2C%20cantaro.mp3
Caracol	Tenkwalalchapal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Caracol.mp3
Carreta 	Teposwilana 	url
Carretilla 	Tepostlasakal	url
Carta 	Amatlatihtlani	url
Casa	Kali	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/casa.mp3
Cascada 	Wetsiatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cascada%20.mp3
Cazuela	Apatstli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/casuela.mp3
Cejas 	Ixkempal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cejas.mp3
Celular 	Tepostlanonotsa	url
Cepillo 	Tlatahtakilis	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cepillo%20.mp3
Cerca	Nanawaktsin	url
Cerillo 	Tlaxotlalol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cerillo%20.mp3
Chicle	Tsiktli	url
Chimenea 	Popokahkawa 	url
Chiquihuite	Chikiwitl	url
Cierre 	Tlatsakwal 	url
Cigarro 	Tlapohkahkawa	url
Cinturón 	Tlakotilinil	url
Clavos 	Tlakokoyotsal	url
Colador	Tlatsetselol	url
Color 	Tlapal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/color.mp3
Colores 	Tlapalmeh	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/colores.mp3
Comadre	Komaletsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/comadre.mp3
Comal	Komal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/comal.mp3
Compadre 	Kompaletsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/compadre.mp3
Conocido	Tlaixman	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/conocido.mp3
Costal	Koxtal	url
Cubeta	Teposatl	url
Cuchara	Tlakwaltekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/cuchara.mp3
Cuchillo	Tlatetekini	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/cuchillo.mp3
Cuervo 	Tlilihki totoltsintli	url
Cuna	Tlawiyonia	url
Cuñada 	Chawahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cu%C3%B1ada.mp3
Cuñado	Chawahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/cu%C3%B1ada.mp3
Dado 	Tlawilhtik	url
Despacio 	Yolik 	url
Detente 	Xmonakti	url
Dónde	Kanin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/d%C3%B3nde.mp3
Enojado 	Kwalantok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/enojado.mp3
Entrar 	Kalaki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/entrar.mp3
Escoba 	Tlachtokatl 	url
Escoba de varas 	Popotl 	url
Esposa 	Soa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/esposa.mp3
Esposo 	Tlawikal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/esposo.mp3
Estufa 	Tepostlekwil	url
Exprimidor	Tepospatskal	url
Falda 	Kweitl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/falda.mp3
Fibras	Tlapahpakani	url
Frijol 	Yetl	url
Fruta	Xochikwali	url
Gallina	Kaxtil 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gallina.mp3
Gallo	Kwanakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gallo.mp3
Galón 	Acomitl	url
Garza	Astatl	url
Gato	Miston	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/gato.mp3
Girasol 	Polokotl	url
Gorra	Kwatosha 	url
Grande	Wey	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/grande.mp3
Gris 	Nextik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gris.mp3
Gusano 	Okwilin 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/gusano.mp3
Hacha 	Tepostlakwahpitsawal	url
Hacienda	Wey tlalmeh	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/hacienda.mp3
Hermana	Welti	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hermana.mp3
Hermano	Ikni 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hermano.mp3
Hija 	Ichpoch 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hija.mp3
Hijo 	Telpoch 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hijo.mp3
Híncate 	Xmokototsa	url
Hombre	Tlakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hombre.mp3
Hongo 	Nanakatl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/hongo.mp3
Hormiga	Askatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/hormiga.mp3
Horno	Tlapanwikxiti	url
Hoz 	Ohosol	url
Jabón	Xapon	url
Jarra	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarra.mp3
Jarro	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarro%2C%20cantaro.mp3
Joven	Telpokawa 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/jove.mp3
Lana	Lana de borrego Ichkatomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/lana%20de%20borrego.mp3
Lápiz	Tlahkwilol	url
Lazo	Mekatl	url
Libreta	Amatlahkwilotl	url
Libro 	Amoxtli 	url
Licuadora 	Tepostlatexil	url
Llorar 	Choka 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/lorar.mp3
Luna 	Metsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/luna.mp3
Machete 	Teposkwahtetekitl	url
Madrina 	Teonantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/madrina.mp3
mamá	Nantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mam%C3%A1.mp3
Manguera 	Atlatekil	url
Mariposa	Papalotl	url
Marrano 	Lechon	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/marrano.mp3
Martillo	Tepostlatewil	url
Mesa	Tlakwalpechtl	url
Microndas	Tepostlayemania	url
Milpa 	Mili 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/milpa.mp3
Mitad 	Tlahko	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mitad.mp3
Molcajete	Tekaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/molcajete.mp3
Molino 	Tepostlapayanal	url
Morado 	Kamohtik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/morado.mp3
Mucho 	Miek 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/mucho.mp3
Mujer	Soa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/mujer.mp3
Naranja 	Lalax	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/naranja.mp3
Negro 	Tliltik	url
Negro 	Tlilik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/negro.mp3
Nieta	Ixwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nieta.mp3
Nieto	Ixwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nieto.mp3
Niña 	Popokatsin 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ni%C3%B1a.mp3
Niño	Pipiltontsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ni%C3%B1o.mp3
No	Amo	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/no.mp3
Novia 	No tlasohtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/novia.mp3
Novio	No tlasohtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/novio.mp3
Nuera 	Soamon	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/nuera.mp3
Ocote 	Okotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/ocote.mp3
Olla	Tlakwalkomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/olla.mp3
Olla expres	Komitl isihka tlawikxitia	url
Orejas 	Nakas 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/orejas.mp3
Padrino 	Teotahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/padrino.mp3
Pala	Tokani	url
Papá 	Tahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pap%C3%A1.mp3
Papel	Amatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/papel.mp3
Parada 	Ihkatok 	url
Parado	Ihkatok	url
Patines 	Tlatoxawil	url
Pato	Atotol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pato.mp3
Pequeño 	Chochokotsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/peque%C3%B1o.mp3
Perdón 	Tlapohpolwi	url
Perro 	Itskwintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/perro.mp3
Pez 	Michin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/pez.mp3
Pico 	Tlatatakani	url
Pie 	Ikxi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/pie.mp3
Pinto 	Tlanelihtok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/pinto.mp3
Pinzaz	Teposkitskia	url
Pixcalon 	Pixkalon	url
Plato 	Kaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/plato.mp3
Plato 	Kaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/plato.mp3
Playera 	Tlatsintlankotok	url
Poco 	Kokotsin 	url
Pollo	Pio 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/pollo.mp3
Posillo	Kokontsin	url
Prensa	Tlaxkalchiwani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/prensa.mp3
Prima 	Mach	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/prima.mp3
Primo	Mach 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/primo.mp3
Rancho	Yolkatlan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/rancho.mp3
Rastra 	Tlatepatlacholtik	url
Rastrillo 	Tepostlaololol	url
Ratero 	Ichtek 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ratero.mp3
Ratón 	Kimichin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/rat%C3%B3n.mp3
Rayador	Tepostlapiltsiloa	url
Recamara 	Kochkali 	url
Refrigerador	Tepostlaseseya	url
Remolino 	Ehkamalakotl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/remolino.mp3
Rojo	Chichiltik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/rojo.mp3
Rosa 	Chichilistak 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/rosa.mp3
Salero	Istakomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/salero.mp3
Sartén 	Tepostlatsoyona	url
Sembradora 	Tokak 	url
Señor 	Tlakatsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1or.mp3
Señora	Soatsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1ora.mp3
Señorita	Ichpokawa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1orita.mp3
Sentada 	Yewatok	url
Sentado 	Yewatok	url
Servilleta	Amatlapohpoa	url
Servilleta para tortillas	Tlaxkaltlamalina	url
Sí	Kema	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/si.mp3
Silla	Tlalpech	url
Sobrina	Sobrinatsin	url
Sobrino	Sobrinotsin	url
Suegra 	Monantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/suegra.mp3
Suegro 	Montahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/suegro.mp3
Tabla para picar	kwahtlatekteki	url
Tapa 	Tlakwaltsakwa 	url
tapadera	Tlakwatsakwa	url
Taza	wiwihkontsin	url
Te amo 	Nimitstlasohtla	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/te%20amo.mp3
Te quiero 	Nimitsneki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/te%20quiero.mp3
Temolote	Temolo	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/temolote.mp3
Tenates 	Tlaolkaltecho	url
Tenedor	Tepostlakwaltsopona	url
Tía 	Awi	url
Tijeras	Tepostlateteki	url
Tío 	Tlatsin 	url
Toper	Tlakwalkontsitsin	url
trabajar	tekiti	url
Tractor 	Tepostlayil	url
Trapo	Tsotsomatlapohpoa	url
Va 	Tonya	url
Vas 	Tía 	url
Vaso	Tewilotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/vaso.mp3
Ventana 	Tlatlachiani 	url
Verde 	Xoxoktik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/verde.mp3
Viejo 	Wewe	url
Voltear 	Kwepa 	url
Yerno	Nomon	url
