ESPANOL	TRADUCTOR	VOZ
¿Puedo ir al baño?	Weliti nias ni tlapiasoti	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFPuedo%20ir%20al%20ba%C3%B1o%3F.mp3
¿Puedo probármelo?	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFPuedo%20prob%C3%A1rmelo%3F.mp3
¿Puedo salir?	Weliti nikisas	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFPuedo%20salir%3F.mp3
¿Qué haces?	Tlen tikchiwa	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFQu%C3%A9%20haces%3F.mp3
¿Qué tal tu día?	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFQu%C3%A9%20tal%20tu%20d%C3%ADa%3F.mp3
¿Quién lavó los platos?	¿Akin otlapakak in kaxmeh?	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFQui%C3%A9n%20lav%C3%B3%20los%20platos%3F.mp3
¿Tiene descuento?	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFTiene%20descuento%3F.mp3
¿Tienen en otra talla?	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFTienen%20en%20otra%20talla%3F.mp3
Abre la ventana	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Abre%20la%20ventana.mp3
Adiós	Tihmota	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Adi%C3%B3s.mp3
Alimento a mi mascota	Niktlamaka no yolkatl	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Alimento%20a%20mi%20mascota.mp3
Apaga la luz	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Apaga%20la%20luz.mp3
Buen provecho	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Buen%20provecho.mp3
Buenas noches	Kwali yoaltsintli	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Buenas%20noches.mp3
Buenas tardes	kwali tiotlakiltsin 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Buenas%20tardes.mp3
Buenos días	kwali tonanltsin	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Buenos%20d%C3%ADas.mp3
Busco	Niktemoa 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Busco.mp3
Cierra la puerta, por favor	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Cierra%20la%20puerta%2C%20por%20favor.mp3
Cubiculo de psicologia	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Cubiculo%20de%20psicologia.mp3
cuídate	Xmokwitlawi	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/cu%C3%ADdate.mp3
Enciende el ventilador	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Enciende%20el%20ventilador.mp3
Está lloviendo	Yekiawi 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Est%C3%A1%20lloviendo.mp3
Está muy caro	Nen patio 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Est%C3%A1%20muy%20caro.mp3
Está nublado	Tlamixtentok 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Est%C3%A1%20nublado.mp3
Estoy aquí	Nikan nika 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Estoy%20aqu%C3%AD.mp3
Estudio	Nimomachtia 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Estudio.mp3
Gracias, solo estoy viendo	Tlasohkamati, san nikita 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Gracias%2C%20solo%20estoy%20viendo.mp3
Hace calor	Tlatotonia 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Hace%20calor.mp3
Hago mi tarea	Nikchiwa no tekitl 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Hago%20mi%20tarea.mp3
Hasta luego	Tihmota	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Hasta%20luego.mp3
Hasta mañana	Mostla tihmota 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Hasta%20ma%C3%B1ana.mp3
Hola	Nolti 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Hola.mp3
Lavo mi ropa	Nikpaka no tsotsoma 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Lavo%20mi%20ropa.mp3
Me baño	Nimotema 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Me%20ba%C3%B1o.mp3
Me lavo la cabeza	Nimoaltia 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Me%20lavo%20la%20cabeza.mp3
Me lavo la cara	Nimoixpaka	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Me%20lavo%20la%20cara.mp3
Me lavo los dientes	Nimotlanpaka 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Me%20lavo%20los%20dientes.mp3
Me lo llevo	Nikwikas 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Me%20lo%20llevo.mp3
Me peino	Nimopehpetla	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Me%20peino.mp3
Me visto	Nimotlapatilia no tsotsoma 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Me%20visto.mp3
Necesito ordenar mi cuarto	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Necesito%20ordenar%20mi%20cuarto.mp3
No es cierto	Amo melawak 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/No%20es%20cierto.mp3
No está	Amo onkanka	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/No%20est%C3%A1.mp3
No está caro	Amo patio 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/No%20est%C3%A1%20caro.mp3
No lo haré	Amo nikchiwas	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/No%20lo%20har%C3%A9.mp3
No puedo	Amo niweliti	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/No%20puedo.mp3
No quiero	Amo nikneki 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/No%20quiero.mp3
No sé	Amo nikmati	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/No%20s%C3%A9.mp3
No tengo efectivo	Amo nikpia tomin 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/No%20tengo%20efectivo.mp3
No va a venir	Amo wits	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/No%20va%20a%20venir.mp3
Nos vemos	Tihmota	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Nos%20vemos.mp3
Nos vemos luego	Oksepa tihmota	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Nos%20vemos%20luego.mp3
Prendo el temazcal	Nikxotlaltia in temaskal	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Prendo%20el%20temazcal.mp3
Prendo la lumbre	Nikxotlaltia in tletl	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Prendo%20la%20lumbre.mp3
punto de reunion		https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/punto%20de%20reunion.mp3
Que descanses	Xmosewi	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Que%20descanses.mp3
Que tengas un buen día		https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Que%20tengas%20un%20buen%20d%C3%ADa.mp3
Sala de juntas	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Sala%20de%20juntas.mp3
Salon de bebes		https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Salon%20de%20bebes.mp3
Salon de computo	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Salon%20de%20computo.mp3
Saludos a todos	Namechtlahpaloa nochtin namehwantsitsin	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Saludos%20a%20todos.mp3
Te pago luego	Oksepa nimitstlaxtlawas	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Te%20pago%20luego.mp3
Tengo frío	Nisekwi	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Tengo%20fr%C3%ADo.mp3
Tengo hambre	Nimayana	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Tengo%20hambre.mp3
Tengo sed	Niapismiki	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Tengo%20sed.mp3
Trabajo	Nitekiti 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Trabajo.mp3
Veo el celular	Nikita in tepostlanonotsa	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Veo%20el%20celular.mp3
Voy a comprar	Nitlakoati	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Voy%20a%20comprar.mp3
Voy a la escuela	Nia in kaltlamachtil	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Voy%20a%20la%20escuela.mp3
Voy a limpiar la casa	Nikpohpoas 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Voy%20a%20limpiar%20la%20casa.mp3
Voy a mi casa	Nia nochan 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Voy%20a%20mi%20casa.mp3
Voy a tender la cama	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Voy%20a%20tender%20la%20cama.mp3
Voy al mercado	Nia in xolal 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Voy%20al%20mercado.mp3
Ya llegué	Yoniwala 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Ya%20llegu%C3%A9.mp3
Yo como	Nitlakwa 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Yo%20como.mp3
Yo desayuno	Neh nimosesekwihtewa 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Yo%20desayuno.mp3
Yo me despierto	Neh niisah	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Yo%20me%20despierto.mp3
Yo me levanto	Neh nimewa 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Yo%20me%20levanto.mp3
